1000	100	6.383e+00	7.414e-03
1000	200	6.083e+00	6.462e-03
1000	400	5.023e+00	5.481e-03
1000	600	3.323e+00	3.755e-03
1000	800	1.256e+00	1.581e-03
1000	900	4.125e-01	4.519e-04
1200	100	2.970e+00	3.940e-03
1200	1000	4.296e-01	4.523e-04
1200	1100	1.406e-01	1.546e-04
1200	200	2.867e+00	3.207e-03
1200	400	2.511e+00	3.074e-03
1200	600	1.947e+00	2.028e-03
1200	800	1.207e+00	1.419e-03
1400	100	1.502e+00	1.696e-03
1400	1000	4.887e-01	4.819e-04
1400	1200	1.660e-01	1.691e-04
1400	1300	5.455e-02	5.583e-05
1400	200	1.458e+00	1.784e-03
1400	400	1.321e+00	1.382e-03
1400	600	1.111e+00	1.212e-03
1400	800	8.250e-01	9.092e-04
1600	100	8.063e-01	1.080e-03
1600	1000	3.731e-01	3.842e-04
1600	1200	2.129e-01	2.377e-04
1600	1400	7.031e-02	7.503e-05
1600	1500	2.318e-02	2.436e-05
1600	200	7.864e-01	9.473e-04
1600	400	7.256e-01	7.138e-04
1600	600	6.375e-01	7.697e-04
1600	800	5.188e-01	5.705e-04
1800	100	4.530e-01	5.676e-04
1800	1000	2.528e-01	2.504e-04
1800	1200	1.771e-01	1.865e-04
1800	1400	9.803e-02	9.735e-05
1800	1600	3.186e-02	3.354e-05
1800	1700	1.069e-02	1.081e-05
1800	200	4.422e-01	5.438e-04
1800	400	4.125e-01	4.420e-04
1800	600	3.718e-01	4.269e-04
1800	800	3.192e-01	3.463e-04
2000	100	2.622e-01	3.549e-04
2000	1000	1.649e-01	1.688e-04
2000	1200	1.281e-01	1.403e-04
2000	1400	8.748e-02	1.093e-04
2000	1600	4.720e-02	4.670e-05
2000	1800	1.517e-02	1.492e-05
2000	1900	5.147e-03	5.248e-06
2000	200	2.565e-01	2.892e-04
2000	400	2.415e-01	2.789e-04
2000	600	2.217e-01	2.299e-04
2000	800	1.962e-01	2.057e-04
200	100	2.041e+03	2.346e+00
2200	100	1.563e-01	1.674e-04
2200	1000	1.055e-01	1.095e-04
2200	1200	8.713e-02	9.628e-05
2200	1400	6.640e-02	7.773e-05
2200	1600	4.463e-02	4.840e-05
2200	1800	2.379e-02	2.480e-05
2200	200	1.526e-01	1.766e-04
2200	2000	7.548e-03	7.439e-06
2200	2100	2.602e-03	2.498e-06
2200	400	1.443e-01	1.654e-04
2200	600	1.340e-01	1.478e-04
2200	800	1.211e-01	1.416e-04
2400	100	9.505e-02	1.127e-04
2400	1000	6.736e-02	7.019e-05
2400	1200	5.781e-02	5.909e-05
2400	1400	4.709e-02	4.789e-05
2400	1600	3.533e-02	3.503e-05
2400	1800	2.333e-02	2.242e-05
2400	200	9.283e-02	1.097e-04
2400	2000	1.227e-02	1.365e-05
2400	2200	3.845e-03	3.748e-06
2400	2300	1.352e-03	1.315e-06
2400	400	8.794e-02	9.564e-05
2400	600	8.234e-02	9.587e-05
2400	800	7.538e-02	8.756e-05
2600	100	5.897e-02	6.764e-05
2600	1000	4.291e-02	4.713e-05
2600	1200	3.784e-02	4.409e-05
2600	1400	3.211e-02	3.333e-05
2600	1600	2.580e-02	2.518e-05
2600	1800	1.914e-02	1.968e-05
2600	200	5.743e-02	6.807e-05
2600	2000	1.247e-02	1.299e-05
2600	2200	6.481e-03	6.497e-06
2600	2400	2.025e-03	1.828e-06
2600	2500	7.201e-04	7.203e-07
2600	400	5.436e-02	6.319e-05
2600	600	5.118e-02	5.362e-05
2600	800	4.730e-02	6.170e-05
2800	100	3.711e-02	4.504e-05
2800	1000	2.748e-02	3.423e-05
2800	1200	2.468e-02	2.847e-05
2800	1400	2.155e-02	2.294e-05
2800	1600	1.806e-02	1.892e-05
2800	1800	1.431e-02	1.517e-05
2800	200	3.609e-02	4.320e-05
2800	2000	1.053e-02	1.159e-05
2800	2200	6.788e-03	7.054e-06
2800	2400	3.482e-03	3.796e-06
2800	2600	1.081e-03	1.235e-06
2800	2700	3.928e-04	4.358e-07
2800	400	3.408e-02	4.134e-05
2800	600	3.214e-02	3.320e-05
2800	800	2.990e-02	3.624e-05
3000	100	2.376e-02	3.079e-05
3000	1000	1.762e-02	2.102e-05
3000	1200	1.605e-02	1.796e-05
3000	1400	1.427e-02	1.619e-05
3000	1600	1.236e-02	1.354e-05
3000	1800	1.025e-02	1.086e-05
3000	200	2.301e-02	2.900e-05
3000	2000	8.069e-03	8.914e-06
3000	2200	5.861e-03	6.037e-06
3000	2400	3.746e-03	4.010e-06
3000	2600	1.903e-03	2.117e-06
3000	2800	5.913e-04	6.196e-07
3000	2900	2.188e-04	2.306e-07
3000	400	2.166e-02	2.601e-05
3000	600	2.042e-02	2.362e-05
3000	800	1.905e-02	2.292e-05
3200	100	1.545e-02	1.858e-05
3200	1000	1.134e-02	1.396e-05
3200	1200	1.044e-02	1.194e-05
3200	1400	9.417e-03	1.139e-05
3200	1600	8.364e-03	9.684e-06
3200	1800	7.143e-03	7.594e-06
3200	200	1.486e-02	1.660e-05
3200	2000	5.881e-03	6.135e-06
3200	2200	4.585e-03	5.105e-06
3200	2400	3.303e-03	3.681e-06
3200	2600	2.092e-03	2.301e-06
3200	2800	1.055e-03	1.129e-06
3200	3000	3.262e-04	3.535e-07
3200	3100	1.230e-04	1.295e-07
3200	400	1.391e-02	1.693e-05
3200	600	1.308e-02	1.672e-05
3200	800	1.223e-02	1.472e-05
3400	100	1.017e-02	1.188e-05
3400	1000	7.375e-03	8.882e-06
3400	1200	6.836e-03	8.225e-06
3400	1400	6.229e-03	7.222e-06
3400	1600	5.584e-03	6.046e-06
3400	1800	4.898e-03	5.736e-06
3400	200	9.756e-03	1.214e-05
3400	2000	4.166e-03	4.634e-06
3400	2200	3.400e-03	3.940e-06
3400	2400	2.632e-03	3.067e-06
3400	2600	1.883e-03	2.246e-06
3400	2800	1.181e-03	1.301e-06
3400	3000	5.894e-04	6.439e-07
3400	3200	1.844e-04	1.878e-07
3400	3300	7.064e-05	8.190e-08
3400	400	9.058e-03	1.103e-05
3400	600	8.478e-03	1.029e-05
3400	800	7.946e-03	9.166e-06
3600	100	6.830e-03	8.579e-06
3600	1000	4.843e-03	5.692e-06
3600	1200	4.483e-03	6.135e-06
3600	1400	4.124e-03	4.638e-06
3600	1600	3.735e-03	4.340e-06
3600	1800	3.318e-03	3.961e-06
3600	200	6.490e-03	8.656e-06
3600	2000	2.891e-03	3.273e-06
3600	2200	2.443e-03	2.882e-06
3600	2400	1.987e-03	2.313e-06
3600	2600	1.525e-03	1.869e-06
3600	2800	1.083e-03	1.174e-06
3600	3000	6.751e-04	7.772e-07
3600	3200	3.352e-04	3.555e-07
3600	3400	1.055e-04	1.168e-07
3600	3500	4.113e-05	4.569e-08
3600	400	5.978e-03	7.365e-06
3600	600	5.568e-03	6.696e-06
3600	800	5.185e-03	5.852e-06
3800	100	4.659e-03	5.259e-06
3800	1000	3.192e-03	3.846e-06
3800	1200	2.961e-03	3.888e-06
3800	1400	2.730e-03	3.187e-06
3800	1600	2.495e-03	3.085e-06
3800	1800	2.251e-03	2.798e-06
3800	200	4.412e-03	5.802e-06
3800	2000	1.995e-03	2.302e-06
3800	2200	1.721e-03	1.885e-06
3800	2400	1.448e-03	1.644e-06
3800	2600	1.170e-03	1.350e-06
3800	2800	8.948e-04	1.119e-06
3800	3000	6.300e-04	7.454e-07
3800	3200	3.903e-04	4.961e-07
3800	3400	1.934e-04	1.988e-07
3800	3600	6.130e-05	6.538e-08
3800	3700	2.421e-05	2.784e-08
3800	400	3.996e-03	4.929e-06
3800	600	3.700e-03	4.976e-06
3800	800	3.437e-03	4.074e-06
4000	100	3.258e-03	3.736e-06
4000	1000	2.137e-03	2.593e-06
4000	1200	1.984e-03	2.662e-06
4000	1400	1.829e-03	2.437e-06
4000	1600	1.677e-03	2.150e-06
4000	1800	1.529e-03	1.782e-06
4000	200	3.049e-03	3.835e-06
4000	2000	1.370e-03	1.720e-06
4000	2200	1.207e-03	1.458e-06
4000	2400	1.040e-03	1.152e-06
4000	2600	8.684e-04	1.026e-06
4000	2800	6.971e-04	8.961e-07
4000	3000	5.318e-04	6.662e-07
4000	3200	3.718e-04	4.514e-07
4000	3400	2.294e-04	2.708e-07
4000	3600	1.135e-04	1.438e-07
4000	3800	3.594e-05	4.086e-08
4000	3900	1.456e-05	1.946e-08
4000	400	2.727e-03	4.002e-06
4000	600	2.491e-03	3.209e-06
4000	800	2.299e-03	2.801e-06
400	100	1.947e+02	2.400e-01
400	200	1.428e+02	1.868e-01
400	300	6.158e+01	6.085e-02
4200	100	2.323e-03	3.214e-06
4200	1000	1.448e-03	1.861e-06
4200	1200	1.338e-03	1.934e-06
4200	1400	1.241e-03	1.685e-06
4200	1600	1.141e-03	1.476e-06
4200	1800	1.041e-03	1.342e-06
4200	200	2.156e-03	2.943e-06
4200	2000	9.419e-04	1.388e-06
4200	2200	8.416e-04	1.096e-06
4200	2400	7.402e-04	9.207e-07
4200	2600	6.345e-04	8.236e-07
4200	2800	5.277e-04	6.572e-07
4200	3000	4.223e-04	5.210e-07
4200	3200	3.192e-04	4.101e-07
4200	3400	2.221e-04	2.935e-07
4200	3600	1.366e-04	1.799e-07
4200	3800	6.727e-05	8.162e-08
4200	400	1.891e-03	2.571e-06
4200	4000	2.145e-05	2.746e-08
4200	4100	8.993e-06	1.183e-08
4200	600	1.715e-03	2.393e-06
4200	800	1.571e-03	1.981e-06
4400	100	1.696e-03	2.214e-06
4400	1000	9.943e-04	1.289e-06
4400	1200	9.204e-04	1.388e-06
4400	1400	8.498e-04	1.222e-06
4400	1600	7.847e-04	1.045e-06
4400	1800	7.199e-04	9.963e-07
4400	200	1.556e-03	2.057e-06
4400	2000	6.561e-04	9.000e-07
4400	2200	5.889e-04	9.199e-07
4400	2400	5.255e-04	7.412e-07
4400	2600	4.588e-04	5.920e-07
4400	2800	3.923e-04	4.911e-07
4400	3000	3.260e-04	4.409e-07
4400	3200	2.587e-04	3.265e-07
4400	3400	1.952e-04	2.476e-07
4400	3600	1.349e-04	1.649e-07
4400	3800	8.271e-05	1.053e-07
4400	400	1.352e-03	1.685e-06
4400	4000	4.087e-05	4.880e-08
4400	4200	1.320e-05	1.937e-08
4400	4300	5.639e-06	8.415e-09
4400	600	1.201e-03	1.616e-06
4400	800	1.092e-03	1.594e-06
4600	100	1.268e-03	1.522e-06
4600	1000	7.013e-04	1.040e-06
4600	1200	6.428e-04	9.930e-07
4600	1400	5.911e-04	8.603e-07
4600	1600	5.437e-04	8.044e-07
4600	1800	5.009e-04	7.385e-07
4600	200	1.152e-03	1.608e-06
4600	2000	4.593e-04	6.863e-07
4600	2200	4.184e-04	6.114e-07
4600	2400	3.735e-04	5.512e-07
4600	2600	3.315e-04	4.577e-07
4600	2800	2.908e-04	3.866e-07
4600	3000	2.456e-04	3.386e-07
4600	3200	2.045e-04	2.866e-07
4600	3400	1.613e-04	2.374e-07
4600	3600	1.210e-04	1.662e-07
4600	3800	8.373e-05	1.199e-07
4600	400	9.786e-04	1.361e-06
4600	4000	5.118e-05	7.236e-08
4600	4200	2.520e-05	3.479e-08
4600	4400	8.234e-06	1.245e-08
4600	4500	3.620e-06	5.660e-09
4600	600	8.614e-04	1.256e-06
4600	800	7.695e-04	1.056e-06
4800	100	9.702e-04	1.388e-06
4800	1000	5.025e-04	7.231e-07
4800	1200	4.574e-04	7.100e-07
